long,lat,UNIT_TYPE,UNIT_NAME
38.6844403849471,7.35170720064297,Arsi Negele,Arsi Negele Town
38.6668889779518,7.35677560498077,Arsi Negele,Arsi Negele Town
38.6752454303805,7.34923266650803,Arsi Negele,Arsi Negele Town
38.6792004789666,7.34506617173856,Arsi Negele,Arsi Negele Town
38.4853920493516,7.59274464500935,Arsi Negele,Muda Arja
38.4968307867326,7.62393600309051,Arsi Negele,Muda Arja
38.4551683706598,7.62365285507608,Arsi Negele,Muda Arja
38.4939236148118,7.61303476046445,Arsi Negele,Muda Arja
38.5364872655999,7.57047145972742,Arsi Negele,Muda Arja
38.4618083359563,7.60599090822998,Arsi Negele,Muda Arja
38.5247331151519,7.59039621442758,Arsi Negele,Muda Arja
38.5643076405183,7.56464362345607,Arsi Negele,Muda Arja
38.5605136352205,7.5951401967543,Arsi Negele,Muda Arja
38.5342860018574,7.56398682477316,Arsi Negele,Muda Arja
38.4996766982798,7.5951837328808,Arsi Negele,Muda Arja
38.4876056737956,7.59985803248327,Arsi Negele,Muda Arja
38.5123109032254,7.60078791374574,Arsi Negele,Muda Arja
38.4781089201633,7.63318766291759,Arsi Negele,Muda Arja
38.4977465077011,7.57910087085398,Arsi Negele,Muda Arja
38.540811035352,7.59261758409164,Arsi Negele,Muda Arja
38.5116330373013,7.61561365490887,Arsi Negele,Muda Arja
38.45577688197,7.63219602068031,Arsi Negele,Muda Arja
38.4799721439638,7.61368623802228,Arsi Negele,Muda Arja
38.5337471568239,7.58581922896656,Arsi Negele,Muda Arja
38.5003744975309,7.61742182691814,Arsi Negele,Muda Arja
38.5080430889119,7.63846116673757,Arsi Negele,Muda Arja
38.4993977297526,7.59506124714117,Arsi Negele,Muda Arja
38.503119505972,7.60408361320095,Arsi Negele,Muda Arja
38.4928809866397,7.59704927560243,Arsi Negele,Muda Arja
38.5505560677448,7.58192579558898,Arsi Negele,Muda Arja
38.5438265498702,7.59501075132803,Arsi Negele,Muda Arja
38.5547751426186,7.58017622850868,Arsi Negele,Muda Arja
38.4596775056485,7.6217863815147,Arsi Negele,Muda Arja
38.4880126200993,7.60070177107852,Arsi Negele,Muda Arja
38.4707277183302,7.62105984849687,Arsi Negele,Muda Arja
38.5613977020621,7.56897267299536,Arsi Negele,Muda Arja
38.5199723092179,7.60140553648517,Arsi Negele,Muda Arja
38.522143577399,7.6159211020506,Arsi Negele,Muda Arja
38.474527111661,7.5612565887393,Arsi Negele,Alge
38.4601305398449,7.57054129117504,Arsi Negele,Alge
38.4468469281886,7.56891313099038,Arsi Negele,Alge
38.4705075039752,7.54148857026078,Arsi Negele,Alge
38.4885803439325,7.52866966643999,Arsi Negele,Alge
38.4501793686918,7.56938623629452,Arsi Negele,Alge
38.4910362347786,7.55412169906512,Arsi Negele,Alge
38.4967125787731,7.554796613188,Arsi Negele,Alge
38.4628042376331,7.57493863504692,Arsi Negele,Alge
38.4538950181431,7.54182379964691,Arsi Negele,Alge
38.4236383876512,7.56698874313146,Arsi Negele,Alge
38.4904510045558,7.54918455366232,Arsi Negele,Alge
38.4831970554545,7.57468899000358,Arsi Negele,Alge
38.4517992888623,7.56398106019439,Arsi Negele,Alge
38.4552620857987,7.57540885918274,Arsi Negele,Alge
38.4794502021996,7.52077556557183,Arsi Negele,Alge
38.4382913821252,7.56733473266058,Arsi Negele,Alge
38.4963970711441,7.56048767063927,Arsi Negele,Alge
38.4236756018928,7.54743686138074,Arsi Negele,Alge
38.4812284059666,7.57599545902858,Arsi Negele,Alge
38.4367728138403,7.56292880799792,Arsi Negele,Alge
38.4482206475215,7.56121552946897,Arsi Negele,Alge
38.4510530984406,7.57503004138538,Arsi Negele,Alge
38.4732952129787,7.57761848005863,Arsi Negele,Alge
38.4814330662664,7.55060220156369,Arsi Negele,Alge
38.4356850323433,7.57191830676897,Arsi Negele,Alge
38.4593600004126,7.56880080739247,Arsi Negele,Alge
38.5799701993006,7.54506761972065,Arsi Negele,Shala Bila
38.5807127631992,7.51760887926368,Arsi Negele,Shala Bila
38.624625384588,7.51956942580906,Arsi Negele,Shala Bila
